family,scenario_id,control_name,control_value,n_nodes,money_distribution,period_length_rule,fixed_period_length_steps,investment_income_propensity,k_per_node,runs,seed_min,seed_max,events,mean_events_per_run,run_critical_rate,run_critical_successes,run_critical_ci95_low,run_critical_ci95_high,event_critical_rate,mean_event_size,median_event_size,p90_event_size,p99_event_size,max_event_size,mean_final_net_worth_gini
income,income__c0p10__lognormal__biased__random,c,0.1,200,lognormal,income,100,0.1,,60,2026120000,2026120059,15286,254.76666666666668,0.0,0,0.0,0.06017185214208986,0.0,2.814994112259584,2.0,5.0,8.0,16,0.7773623519680303
income,income__c0p10__pareto__biased__random,c,0.1,200,pareto,income,100,0.1,,60,2026220000,2026220059,8449,140.81666666666666,0.0,0,0.0,0.06017185214208986,0.0,2.0204757959521835,2.0,4.0,7.0,12,0.684777710210397
income,income__c0p20__lognormal__biased__random,c,0.2,200,lognormal,income,100,0.2,,60,2026320000,2026320059,17894,298.23333333333335,0.9833333333333333,59,0.9114487027240993,0.9970518402052136,0.09008606236727394,11.971219403151894,12.0,19.0,25.0,32,0.9295811386931245
income,income__c0p20__pareto__biased__random,c,0.2,200,pareto,income,100,0.2,,60,2026420000,2026420059,15186,253.1,0.8666666666666667,52,0.7583484032350039,0.9308589051941303,0.05485315422099302,9.6659423152904,9.0,18.0,23.0,32,0.9117078011301312
income,income__c0p30__lognormal__biased__random,c,0.3,200,lognormal,income,100,0.3,,60,2026520000,2026520059,17998,299.96666666666664,1.0,60,0.93982814785791,0.9999999999999998,0.75880653405934,24.484609401044562,26.0,34.0,40.0,50,0.9704287404534672
income,income__c0p30__pareto__biased__random,c,0.3,200,pareto,income,100,0.3,,60,2026620000,2026620059,16873,281.21666666666664,1.0,60,0.93982814785791,0.9999999999999998,0.6844663071178806,22.2085580513246,25.0,33.0,37.0,44,0.9743253994522315
income,income__c0p40__lognormal__biased__random,c,0.4,200,lognormal,income,100,0.4,,60,2026720000,2026720059,18000,300.0,1.0,60,0.93982814785791,0.9999999999999998,0.9378333333333333,35.708777777777776,37.0,45.0,51.0,62,0.9802325108895042
income,income__c0p40__pareto__biased__random,c,0.4,200,pareto,income,100,0.4,,60,2026820000,2026820059,17644,294.06666666666666,1.0,60,0.93982814785791,0.9999999999999998,0.8777488097936976,34.10264112446157,37.0,44.0,50.0,57,0.9839753071610855
income,income__c0p50__lognormal__biased__random,c,0.5,200,lognormal,income,100,0.5,,60,2026920000,2026920059,18000,300.0,1.0,60,0.93982814785791,0.9999999999999998,0.9932222222222222,46.99583333333333,48.0,56.0,64.0,73,0.9855411154748672
income,income__c0p50__pareto__biased__random,c,0.5,200,pareto,income,100,0.5,,60,2027020000,2027020059,17882,298.03333333333336,1.0,60,0.93982814785791,0.9999999999999998,0.9512918018118779,45.29096297953249,48.0,55.0,60.0,68,0.9881478344249341
income,income__c0p60__lognormal__biased__random,c,0.6,200,lognormal,income,100,0.6,,60,2027120000,2027120059,18000,300.0,1.0,60,0.93982814785791,0.9999999999999998,0.9974444444444445,56.44777777777778,57.0,66.0,74.0,83,0.9876081090751962
income,income__c0p60__pareto__biased__random,c,0.6,200,pareto,income,100,0.6,,60,2027220000,2027220059,17929,298.81666666666666,1.0,60,0.93982814785791,0.9999999999999998,0.9874504991912544,55.27357911763065,56.0,64.0,70.0,81,0.9901484395592318
income,income__c0p70__lognormal__biased__random,c,0.7,200,lognormal,income,100,0.7,,60,2027320000,2027320059,18000,300.0,1.0,60,0.93982814785791,0.9999999999999998,0.9981111111111111,64.75222222222222,65.0,74.0,82.0,95,0.9898504295217888
income,income__c0p70__pareto__biased__random,c,0.7,200,pareto,income,100,0.7,,60,2027420000,2027420059,17948,299.1333333333333,1.0,60,0.93982814785791,0.9999999999999998,0.9942611990193894,63.77718965901493,64.0,73.0,80.0,91,0.9916709163884445
income,income__c0p80__lognormal__biased__random,c,0.8,200,lognormal,income,100,0.8,,60,2027520000,2027520059,18000,300.0,1.0,60,0.93982814785791,0.9999999999999998,0.9996666666666667,72.79805555555555,73.0,83.0,92.0,106,0.9899300189311694
income,income__c0p80__pareto__biased__random,c,0.8,200,pareto,income,100,0.8,,60,2027620000,2027620059,17955,299.25,1.0,60,0.93982814785791,0.9999999999999998,0.9961013645224172,71.50058479532164,72.0,82.0,90.45999999999913,113,0.992162787369238
