family,scenario_id,control_name,control_value,n_nodes,money_distribution,period_length_rule,fixed_period_length_steps,investment_income_propensity,k_per_node,runs,seed_min,seed_max,events,mean_events_per_run,run_critical_rate,run_critical_successes,run_critical_ci95_low,run_critical_ci95_high,event_critical_rate,mean_event_size,median_event_size,p90_event_size,p99_event_size,max_event_size,mean_final_net_worth_gini
finite_fixed,finite_fixed__N1000_K140__lognormal__biased__random,k_per_node,0.14,1000,lognormal,fixed,140,0.2,0.14,30,2028420000,2028420029,7492,249.73333333333332,0.8666666666666667,26,0.703186733179637,0.9469034451594526,0.015616657768286172,56.91444207154298,61.0,90.0,102.0,114,0.9223917906976988
finite_fixed,finite_fixed__N100_K14__lognormal__biased__random,k_per_node,0.14,100,lognormal,fixed,14,0.2,0.14,30,2028120000,2028120029,7125,237.5,1.0,30,0.8864866068260312,0.9999999999999999,0.1511578947368421,6.087157894736842,6.0,10.0,13.0,18,0.9094099800235214
finite_fixed,finite_fixed__N200_K28__lognormal__biased__random,k_per_node,0.14,200,lognormal,fixed,28,0.2,0.14,30,2028220000,2028220029,7328,244.26666666666668,1.0,30,0.8864866068260312,0.9999999999999999,0.0779203056768559,11.411572052401747,12.0,19.0,23.0,29,0.9116850332260011
finite_fixed,finite_fixed__N500_K70__lognormal__biased__random,k_per_node,0.14,500,lognormal,fixed,70,0.2,0.14,30,2028320000,2028320029,7473,249.1,1.0,30,0.8864866068260312,0.9999999999999999,0.029573129934430616,28.046300013381508,30.0,45.0,53.0,67,0.9166269334388996
finite_income,finite_income__N1000_c0p18__lognormal__biased__random,c,0.18,1000,lognormal,income,100,0.18,,30,2028820000,2028820029,7500,250.0,0.0,0,0.0,0.11351339317396876,0.0,42.83826666666667,45.0,67.0,79.0,89,0.8987708866380326
finite_income,finite_income__N100_c0p18__lognormal__biased__random,c,0.18,100,lognormal,income,100,0.18,,30,2028520000,2028520029,6992,233.06666666666666,0.9333333333333333,28,0.7867654163738308,0.9815229762087295,0.030463386727688786,4.33566933638444,4.0,8.0,11.0,15,0.8839463714459472
finite_income,finite_income__N200_c0p18__lognormal__biased__random,c,0.18,200,lognormal,income,100,0.18,,30,2028620000,2028620029,7408,246.93333333333334,0.6333333333333333,19,0.4551356365479487,0.7812607919389929,0.008774298056155507,9.009719222462204,9.0,15.0,19.0,25,0.892593371431022
finite_income,finite_income__N500_c0p18__lognormal__biased__random,c,0.18,500,lognormal,income,100,0.18,,30,2028720000,2028720029,7494,249.8,0.0,0,0.0,0.11351339317396876,0.0,20.780224179343474,21.0,33.0,41.0,47,0.892041821527495
fixed,fixed__K18__lognormal__biased__random,fixed_k,18.0,200,lognormal,fixed,18,0.2,0.09,60,2027120000,2027120059,17025,283.75,0.03333333333333333,2,0.009189319256197877,0.113637742743086,0.00011747430249632892,6.1650513950073424,6.0,11.0,14.0,21,0.865990409971373
fixed,fixed__K18__pareto__biased__random,fixed_k,18.0,200,pareto,fixed,18,0.2,0.09,60,2027220000,2027220059,12622,210.36666666666667,0.0,0,0.0,0.06017185214208986,0.0,4.1822215179844715,4.0,8.0,13.0,19,0.8103900775467576
fixed,fixed__K20__lognormal__biased__random,fixed_k,20.0,200,lognormal,fixed,20,0.2,0.1,60,2027320000,2027320059,17275,287.9166666666667,0.21666666666666667,13,0.13123044048190308,0.33620027573194783,0.0007525325615050651,7.389290882778582,7.0,13.0,17.0,23,0.8879356263166296
fixed,fixed__K20__pareto__biased__random,fixed_k,20.0,200,pareto,fixed,20,0.2,0.1,60,2027420000,2027420059,13362,222.7,0.06666666666666667,4,0.026228698724506214,0.1592535731319717,0.000598712767549768,5.470513396198174,5.0,10.0,15.0,23,0.8560241160901014
fixed,fixed__K22__lognormal__biased__random,fixed_k,22.0,200,lognormal,fixed,22,0.2,0.11,60,2027520000,2027520059,17424,290.4,0.7166666666666667,43,0.5923271483560882,0.8149317157156729,0.005853994490358127,8.765094123048668,9.0,15.0,19.0,25,0.9040553539547661
fixed,fixed__K22__pareto__biased__random,fixed_k,22.0,200,pareto,fixed,22,0.2,0.11,60,2027620000,2027620059,13910,231.83333333333334,0.2,12,0.11828505322897494,0.317818058056279,0.005966930265995687,6.499424874191229,6.0,12.0,18.0,28,0.8737566949593977
fixed,fixed__K24__lognormal__biased__random,fixed_k,24.0,200,lognormal,fixed,24,0.2,0.12,60,2027720000,2027720059,17525,292.0833333333333,0.9833333333333333,59,0.9114487027240993,0.9970518402052136,0.024764621968616264,10.150413694721825,10.0,17.0,21.0,30,0.9204087697657847
