scope,structure_metric,outcome,n,spearman_rho,pvalue
topology_degree_runs,topology_mean_degree,credit_scale_before_cascade,72,-0.11752876793722242,0.3254972313882948
topology_degree_runs,topology_mean_degree,max_collapse_size,72,0.29298872214532057,0.012501778255954582
topology_degree_runs,topology_mean_degree,avalanche_count,72,0.13755557890183864,0.24921534575153634
topology_degree_runs,topology_mean_degree,final_net_worth_gini,72,0.26682760112577014,0.023467929079237275
topology_degree_runs,topology_clustering,credit_scale_before_cascade,72,0.09863120603332748,0.4097811292880954
topology_degree_runs,topology_clustering,max_collapse_size,72,0.01959458572175431,0.8702260733063034
topology_degree_runs,topology_clustering,avalanche_count,72,0.005210630932773046,0.9653506752487164
topology_degree_runs,topology_clustering,final_net_worth_gini,72,0.12151906875040197,0.3092239627819917
topology_degree_runs,topology_degree_cv,credit_scale_before_cascade,72,-0.12077829008327881,0.31220453463701076
topology_degree_runs,topology_degree_cv,max_collapse_size,72,-0.07491854574284136,0.5316697768515954
topology_degree_runs,topology_degree_cv,avalanche_count,72,0.15076952537986654,0.20616814135990716
topology_degree_runs,topology_degree_cv,final_net_worth_gini,72,-0.09376808797993443,0.4333617494584284
topology_degree_runs,topology_lcc_average_path_length,credit_scale_before_cascade,72,0.14356851358069705,0.22892092472251918
topology_degree_runs,topology_lcc_average_path_length,max_collapse_size,72,-0.23272464866013298,0.049151413974609606
topology_degree_runs,topology_lcc_average_path_length,avalanche_count,72,-0.2010690524646541,0.09033904569302857
topology_degree_runs,topology_lcc_average_path_length,final_net_worth_gini,72,-0.23342337127789572,0.04845560016073684
